var1_interval_,var3_interval_,var1,var3,var2_interval_,var2,sigma_log_,sigma
-0.623380617017,-1.05821829696,0.349012973854,0.257650087664,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.623380617017,-1.05821829696,0.349012973854,0.257650087664,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.623380617017,-1.05821829696,0.349012973854,0.257650087664,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.05821829696,0.352680675335,0.257650087664,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.10603348096,0.352680675335,0.248611109625,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.10603348096,0.352680675335,0.248611109625,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.10603348096,0.352680675335,0.248611109625,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.0056540117,0.352680675335,0.26783122852,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.03355742203,0.352680675335,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.03355742203,0.352680675335,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.607276674285,-1.03355742203,0.352680675335,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03355742203,0.348740885048,0.26239500521,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.5829823939,97.8056546526
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.58316355105,97.823374451
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03690935501,0.348740885048,0.261746776022,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.03299635104,0.348740885048,0.262503611535,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04597390271,0.348740885048,0.259998971136,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04597390271,0.348740885048,0.259998971136,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04597390271,0.348740885048,0.259998971136,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04597390271,0.348740885048,0.259998971136,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04597390271,0.348740885048,0.259998971136,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04597390271,0.348740885048,0.259998971136,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04136074407,0.348740885048,0.260887522776,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04136074407,0.348740885048,0.260887522776,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04136074407,0.348740885048,0.260887522776,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.04136074407,0.348740885048,0.260887522776,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.624578392325,-1.01147508014,0.348740885048,0.266691274445,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.01147508014,0.345790708962,0.266691274445,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.01147508014,0.345790708962,0.266691274445,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.01147508014,0.345790708962,0.266691274445,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.01147508014,0.345790708962,0.266691274445,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.01147508014,0.345790708962,0.266691274445,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.01147508014,0.345790708962,0.266691274445,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.02554150166,0.345790708962,0.263949389626,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.02554150166,0.345790708962,0.263949389626,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.02554150166,0.345790708962,0.263949389626,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.02554150166,0.345790708962,0.263949389626,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.0263441764,0.345790708962,0.263793475438,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.0263441764,0.345790708962,0.263793475438,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.637593612494,-1.0263441764,0.345790708962,0.263793475438,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.531533999679,0.629840821917,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-1.0263441764,0.336750472331,0.263793475438,0.516533982948,0.626336939087,4.62755060951,102.263274403
-0.677809062967,-0.961735640461,0.336750472331,0.276530825349,0.535582008613,0.630784083166,4.62755060951,102.263274403
-0.677809062967,-0.970439686219,0.336750472331,0.274792872095,0.535582008613,0.630784083166,4.62755060951,102.263274403
-0.677809062967,-0.992741384207,0.336750472331,0.270370943122,0.535582008613,0.630784083166,4.62755060951,102.263274403
-0.677809062967,-0.992741384207,0.336750472331,0.270370943122,0.535582008613,0.630784083166,4.62755060951,102.263274403
-0.677809062967,-0.992741384207,0.336750472331,0.270370943122,0.535582008613,0.630784083166,4.62755060951,102.263274403
-0.677809062967,-0.992741384207,0.336750472331,0.270370943122,0.535582008613,0.630784083166,4.62755060951,102.263274403
-0.677809062967,-0.992741384207,0.336750472331,0.270370943122,0.535582008613,0.630784083166,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.530593470335,0.629621518861,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.530593470335,0.629621518861,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.530593470335,0.629621518861,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.530593470335,0.629621518861,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.524633322949,0.628230552358,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.524633322949,0.628230552358,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.524633322949,0.628230552358,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.524633322949,0.628230552358,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.524633322949,0.628230552358,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.524633322949,0.628230552358,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.524633322949,0.628230552358,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.560748974466,0.636625820804,4.62755060951,102.263274403
-0.677809062967,-1.02433725821,0.336750472331,0.26418341667,0.560748974466,0.636625820804,4.62755060951,102.263274403
-0.677809062967,-1.02673994201,0.336750472331,0.263716622379,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-1.02673994201,0.336750472331,0.263716622379,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-1.02673994201,0.336750472331,0.263716622379,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-1.02673994201,0.336750472331,0.263716622379,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-1.02673994201,0.336750472331,0.263716622379,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-1.02673994201,0.336750472331,0.263716622379,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-1.00232716445,0.336750472331,0.268484119172,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-1.02680621548,0.336750472331,0.263703754249,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.519600735328,0.627054400141,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.677809062967,-0.964243173511,0.336750472331,0.276029445669,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.677809062967,-1.05551143791,0.336750472331,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.506509809945,0.623987936722,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.546035414625,0.633215288698,4.62755060951,102.263274403
-0.603079974138,-1.05551143791,0.353639360763,0.258168158717,0.546035414625,0.633215288698,4.62755060951,102.263274403
-0.603079974138,-1.05237977444,0.353639360763,0.258768380718,0.546035414625,0.633215288698,4.62755060951,102.263274403
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.5410322316,0.632052508426,4.62755060951,102.263274403
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.62755060951,102.263274403
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.62755060951,102.263274403
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.522709473619,0.627781113287,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05237977444,0.34891221516,0.258768380718,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05728537766,0.34891221516,0.257828564231,0.531637053274,0.629864847651,4.67059225394,106.760953308
-0.623824121194,-1.05728537766,0.34891221516,0.257828564231,0.531637053274,0.629864847651,4.66875021399,106.564476381
-0.623824121194,-1.05728537766,0.34891221516,0.257828564231,0.531637053274,0.629864847651,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.531637053274,0.629864847651,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.531637053274,0.629864847651,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.531637053274,0.629864847651,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.531637053274,0.629864847651,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.531637053274,0.629864847651,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.66875021399,106.564476381
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.69356082746,109.24147812
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.69356082746,109.24147812
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.69356082746,109.24147812
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.509866351804,0.624775143689,4.69356082746,109.24147812
-0.590418658441,-1.05728537766,0.356538800385,0.257828564231,0.618427784521,0.649860888312,4.69356082746,109.24147812
-0.520216815391,-1.01563508671,0.372801536395,0.265878504299,0.618427784521,0.649860888312,4.69356082746,109.24147812
-0.520216815391,-1.01563508671,0.372801536395,0.265878504299,0.618427784521,0.649860888312,4.69356082746,109.24147812
-0.520216815391,-1.01563508671,0.372801536395,0.265878504299,0.618427784521,0.649860888312,4.64645037072,104.21440575
-0.520216815391,-1.01563508671,0.372801536395,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.64172108638,-1.01563508671,0.344857589156,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.625121357887,-1.01563508671,0.348617576471,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.642380887999,-1.01563508671,0.34470853489,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.587529573927,0.6427981147,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.600568322491,-1.01563508671,0.354213681311,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-1.01563508671,0.34404449472,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-1.01563508671,0.34404449472,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-1.01563508671,0.34404449472,0.265878504299,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.64645037072,104.21440575
-0.6453219652,-0.917769302482,0.34404449472,0.28541263224,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
-0.6453219652,-1.03296559044,0.34404449472,0.262509566691,0.581616343588,0.641439242109,4.63712890636,103.247488424
